Id,SalePrice
47897,536583.9
47898,1079168.0
47899,321527.78
47900,1607022.5
47901,275696.38
47902,358174.44
47903,1739035.4
47904,1146075.5
47905,2231302.0
47906,572310.6
47907,2065296.0
47908,745310.75
47909,497346.0
47910,129424.73
47911,597789.75
47912,347694.44
47913,420888.84
47914,376535.5
47915,261968.17
47916,1485874.4
47917,732957.75
47918,1199205.4
47919,1397848.9
47920,1199200.9
47921,1107487.5
47922,809081.94
47923,1971670.1
47924,682794.06
47925,497340.84
47926,693878.0
47927,1137177.5
47928,922306.2
47929,1261366.2
47930,533613.0
47931,546744.7
47932,2039900.5
47933,1349057.5
47934,1913060.6
47935,742411.8
47936,658749.1
47937,597378.2
47938,242626.45
47939,778837.0
47940,273766.22
47941,828144.9
47942,457100.44
47943,2482777.8
47944,1300364.0
47945,577227.75
47946,967198.94
47947,1223359.2
47948,1102580.8
47949,3744390.0
47950,1372347.6
47951,1095478.4
47952,1344678.5
47953,788017.1
47954,910070.94
47955,710866.25
47956,1339597.5
47957,497769.94
47958,1058464.8
47959,846471.44
47960,152327.95
47961,531565.5
47962,559036.25
47963,569841.75
47964,1361787.0
47965,2184304.8
47966,471717.38
47967,1147665.6
47968,596371.4
47969,663977.25
47970,499308.62
47971,362833.4
47972,2724201.8
47973,531475.94
47974,720974.6
47975,728177.9
47976,603345.4
47977,428864.38
47978,1467709.0
47979,1164925.6
47980,1161347.4
47981,701068.7
47982,684760.75
47983,1610472.0
47984,517330.88
47985,261064.64
47986,768438.5
47987,2684234.0
47988,224056.66
47989,413524.1
47990,430191.56
47991,594574.8
47992,502117.2
47993,1235634.1
47994,878313.5
47995,772721.3
47996,237279.25
47997,1006542.8
47998,1046075.06
47999,377017.34
48000,1056062.0
48001,1071240.9
48002,2237681.8
48003,157630.95
48004,907019.9
48005,467961.0
48006,291020.66
48007,184699.03
48008,801680.5
48009,3318259.2
48010,1222182.2
48011,1135941.9
48012,287624.9
48013,10606489.0
48014,882085.4
48015,285235.94
48016,472182.3
48017,1482412.8
48018,269582.06
48019,739795.06
48020,799110.4
48021,1049295.2
48022,203329.5
48023,487137.03
48024,2458904.8
48025,1034837.6
48026,824930.44
48027,1049777.0
48028,453933.94
48029,1260457.0
48030,669731.44
48031,599152.94
48032,393118.28
48033,294281.56
48034,767260.7
48035,541510.5
48036,1477711.0
48037,574702.8
48038,1321735.2
48039,2844150.5
48040,2141362.2
48041,645118.9
48042,498796.4
48043,1855749.1
48044,1410090.8
48045,348014.12
48046,1785075.2
48047,2320014.0
48048,517408.53
48049,867536.6
48050,3154200.5
48051,523135.66
48052,687886.94
48053,121635.484
48054,294902.9
48055,450728.53
48056,221960.23
48057,440594.7
48058,923600.6
48059,1615533.9
48060,2878057.0
48061,449916.97
48062,522936.2
48063,768356.4
48064,139104.92
48065,549918.44
48066,694323.6
48067,651780.06
48068,745684.56
48069,1211375.2
48070,425243.2
48071,804349.1
48072,419615.16
48073,1611685.4
48074,2071888.9
48075,1019012.7
48076,1851904.8
48077,542150.6
48078,121635.484
48079,484459.66
48080,195044.94
48081,4224911.5
48082,1515869.2
48083,1738804.8
48084,201899.22
48085,237723.66
48086,237141.77
48087,230238.88
48088,1402333.1
48089,1002336.2
48090,173369.53
48091,561859.56
48092,2674794.5
48093,491778.28
48094,1537131.6
48095,782426.1
48096,435566.44
48097,10718663.0
48098,1773923.5
48099,356282.72
48100,719798.44
48101,795879.56
48102,889732.44
48103,669910.06
48104,572759.5
48105,666150.9
48106,1627761.2
48107,1134904.1
48108,454711.28
48109,432461.44
48110,2118786.5
48111,672856.7
48112,2373336.8
48113,1323398.8
48114,1572220.4
48115,1739132.4
48116,322894.03
48117,535116.56
48118,1265146.2
48119,1341936.8
48120,1108795.9
48121,307033.5
48122,475376.16
48123,57182.21
48124,1071997.6
48125,1260782.1
48126,1362472.0
48127,1445827.8
48128,452955.72
48129,529605.75
48130,360330.53
48131,723762.0
48132,1021116.75
48133,971753.0
48134,327805.62
48135,1877338.8
48136,333133.22
48137,847195.06
48138,411035.38
48139,1696754.0
48140,636896.94
48141,540559.5
48142,434885.5
48143,713605.75
48144,362426.72
48145,534833.56
48146,254625.33
48147,855918.06
48148,838705.6
48149,1154416.1
48150,380131.8
48151,493842.03
48152,1380279.8
48153,452206.25
48154,447822.06
48155,607096.75
48156,1021727.2
48157,424477.16
48158,1825860.4
48159,809216.94
48160,512798.62
48161,841726.44
48162,1254548.5
48163,1125428.2
48164,1667317.2
48165,786131.2
48166,131769.8
48167,2183064.5
48168,612616.0
48169,305753.56
48170,654513.44
48171,87724.33
48172,3060154.8
48173,2748278.5
48174,1059054.9
48175,1800079.2
48176,1281681.6
48177,678223.75
48178,872506.3
48179,301826.25
48180,669054.9
48181,698656.9
48182,336632.12
48183,1652945.2
48184,245615.11
48185,1026851.9
48186,2533608.2
48187,628710.8
48188,806150.56
48189,1005704.6
48190,1408904.1
48191,1437007.9
48192,984846.25
48193,1068094.9
48194,393210.1
48195,950289.8
48196,6421102.0
48197,1091269.4
48198,575062.25
48199,572111.8
48200,1487975.1
48201,6400944.5
48202,425114.47
48203,327136.56
48204,568266.1
48205,292433.84
48206,80156.09
48207,391235.9
48208,699584.94
48209,792447.4
48210,611540.8
48211,1226165.0
48212,843106.9
48213,1277359.4
48214,151101.62
48215,2906340.0
48216,1169962.0
48217,604367.4
48218,341873.62
48219,242963.17
48220,266768.0
48221,2050899.5
48222,471737.7
48223,694489.06
48224,431935.84
48225,723891.3
48226,1335275.5
48227,467916.03
48228,2038183.0
48229,1073990.8
48230,236766.5
48231,3251494.8
48232,407755.1
48233,340962.34
48234,675727.4
48235,319212.94
48236,11098037.0
48237,952946.3
48238,1446642.8
48239,1180367.2
48240,348310.7
48241,1174033.0
48242,1337864.9
48243,1235850.2
48244,411011.12
48245,297084.03
48246,3260372.2
48247,692273.9
48248,425654.28
48249,1097707.1
48250,993101.94
48251,164761.39
48252,2896164.2
48253,257586.39
48254,798293.4
48255,304783.5
48256,677924.94
48257,601145.75
48258,694574.4
48259,460269.7
48260,91581.91
48261,1147896.6
48262,947199.44
48263,433044.47
48264,280039.6
48265,595787.7
48266,771130.94
48267,917278.75
48268,772071.1
48269,414302.06
48270,1031421.2
48271,376572.4
48272,1009702.56
48273,1331626.0
48274,4706310.5
48275,544501.56
48276,2696426.5
48277,2280609.2
48278,445112.66
48279,817821.9
48280,585560.56
48281,477365.9
48282,1651528.1
48283,757756.56
48284,626271.56
48285,3857330.5
48286,1789555.1
48287,949303.8
48288,718459.9
48289,1336485.4
48290,233159.06
48291,1795602.0
48292,1002549.25
48293,568597.9
48294,1128200.8
48295,531810.8
48296,3982291.8
48297,2567732.8
48298,964340.8
48299,236509.1
48300,1257364.6
48301,430720.2
48302,1197176.0
48303,1009291.56
48304,350850.4
48305,232045.83
48306,490552.22
48307,174001.28
48308,282948.12
48309,511438.94
48310,478798.06
48311,401409.34
48312,231493.5
48313,593836.1
48314,1288167.4
48315,603936.25
48316,844135.94
48317,495108.9
48318,121635.484
48319,647458.44
48320,1888246.5
48321,1150141.5
48322,5443582.5
48323,376594.25
48324,653662.56
48325,659479.94
48326,500054.8
48327,345408.94
48328,486139.78
48329,841596.9
48330,295426.03
48331,1067308.5
48332,274068.47
48333,1323490.2
48334,696072.9
48335,654332.5
48336,664547.0
48337,358461.88
48338,1160500.2
48339,512863.5
48340,439282.1
48341,639111.4
48342,873983.94
48343,576771.3
48344,350306.1
48345,472933.8
48346,614489.06
48347,1429726.5
48348,270578.34
48349,1120099.1
48350,474427.97
48351,677187.44
48352,243338.16
48353,342340.44
48354,2063694.2
48355,1122695.9
48356,4401348.5
48357,338641.44
48358,771846.0
48359,515513.12
48360,1360340.9
48361,619681.56
48362,270603.25
48363,267341.75
48364,2611968.8
48365,1478534.2
48366,219518.98
48367,1366971.0
48368,1323185.2
48369,343713.12
48370,418943.94
48371,311936.88
48372,1208826.5
48373,1418599.4
48374,1040526.44
48375,939811.2
48376,351200.06
48377,502802.3
48378,332156.06
48379,1428804.8
48380,222260.64
48381,818002.75
48382,617596.06
48383,1036651.44
48384,1131168.1
48385,582679.0
48386,678929.94
48387,427482.7
48388,277787.2
48389,1170314.0
48390,598663.3
48391,1236339.8
48392,652055.9
48393,453247.22
48394,1726197.1
48395,317022.0
48396,1206943.5
48397,1573671.1
48398,848984.94
48399,1303691.5
48400,369322.3
48401,920519.4
48402,3071205.2
48403,221768.88
48404,805730.06
48405,2283330.2
48406,607624.2
48407,227360.23
48408,2723328.5
48409,1602423.8
48410,295155.2
48411,406112.44
48412,292921.6
48413,461508.8
48414,390789.56
48415,666532.3
48416,783825.0
48417,314829.78
48418,379284.97
48419,206711.94
48420,1019468.4
48421,264872.4
48422,522444.12
48423,394806.66
48424,485021.84
48425,1977038.6
48426,1111331.4
48427,474579.4
48428,430642.78
48429,319071.66
48430,477771.62
48431,1195890.2
48432,758118.6
48433,404283.4
48434,1027686.0
48435,1384335.0
48436,675577.3
48437,956919.06
48438,1255242.2
48439,1044786.1
48440,1035774.0
48441,674136.06
48442,1122765.1
48443,490827.8
48444,1494025.5
48445,1057082.0
48446,1169469.9
48447,1434456.1
48448,283754.75
48449,402613.94
48450,2906262.8
48451,526981.75
48452,2077047.4
48453,1091233.8
48454,682547.75
48455,328358.56
48456,108371.55
48457,1029875.4
48458,434057.06
48459,404260.12
48460,1374724.5
48461,381322.9
48462,109882.01
48463,362367.97
48464,1306431.1
48465,581456.06
48466,378056.6
48467,1611848.0
48468,626560.25
48469,316991.4
48470,1190924.1
48471,1130319.6
48472,935805.6
48473,363706.16
48474,580026.56
48475,1573705.5
48476,542409.7
48477,358910.8
48478,152365.42
48479,217416.75
48480,1122731.0
48481,793079.56
48482,335354.22
48483,2845121.2
48484,237170.67
48485,999380.1
48486,284906.1
48487,2364906.2
48488,515444.22
48489,990440.56
48490,652550.56
48491,386968.6
48492,1702862.5
48493,290129.88
48494,531490.94
48495,690233.6
48496,368574.2
48497,501680.4
48498,821018.3
48499,1053918.8
48500,3105607.2
48501,1228458.2
48502,1299636.9
48503,305802.72
48504,539894.1
48505,478010.62
48506,350225.94
48507,279387.03
48508,410547.28
48509,1649888.8
48510,832328.25
48511,361274.22
48512,248818.45
48513,348455.47
48514,398639.62
48515,1146095.0
48516,628754.2
48517,1623262.4
48518,646847.3
48519,284741.66
48520,121635.484
48521,767710.06
48522,1339852.0
48523,654432.2
48524,677294.3
48525,1013636.4
48526,253241.8
48527,864611.3
48528,296741.3
48529,723018.9
48530,443425.03
48531,604242.5
48532,595934.94
48533,1039897.5
48534,1274995.5
48535,1662056.5
48536,580099.1
48537,173916.44
48538,489661.2
48539,468401.47
48540,642136.75
48541,353914.38
48542,561931.0
48543,291757.03
48544,1363197.4
48545,15397179.0
48546,331669.25
48547,2004489.1
48548,405543.6
48549,1458706.6
48550,850392.8
48551,466335.78
48552,1060537.2
48553,165817.9
48554,1001792.44
48555,340165.16
48556,362911.2
48557,1236092.4
48558,1409166.2
48559,692017.5
48560,2080145.5
48561,229534.3
48562,373893.5
48563,5233538.0
48564,771885.7
48565,294305.22
48566,2089617.0
48567,379389.88
48568,842336.7
48569,484376.78
48570,692508.9
48571,967005.8
48572,277435.78
48573,413767.84
48574,1585586.5
48575,659353.3
48576,330571.84
48577,810617.2
48578,674482.44
48579,117538.42
48580,176920.16
48581,265076.94
48582,1669678.2
48583,790696.0
48584,480766.34
48585,9938880.0
48586,716035.5
48587,279440.66
48588,476472.3
48589,583053.1
48590,899713.1
48591,323642.34
48592,400000.2
48593,851296.0
48594,168186.84
48595,90895.06
48596,515732.8
48597,869250.5
48598,728082.9
48599,321281.1
48600,1428150.9
48601,206957.03
48602,394131.6
48603,538817.2
48604,677849.9
48605,503607.6
48606,336887.66
48607,438720.28
48608,540027.9
48609,635154.94
48610,1916733.5
48611,1873695.0
48612,538171.56
48613,463173.2
48614,775723.44
48615,1867289.5
48616,226333.7
48617,121635.484
48618,879483.5
48619,2091507.1
48620,949700.7
48621,703175.2
48622,1022035.4
48623,767517.9
48624,2034050.4
48625,813157.0
48626,967004.9
48627,721389.2
48628,356074.28
48629,118797.945
48630,555176.3
48631,370297.0
48632,859182.1
48633,46944.77
48634,508396.78
48635,324552.66
48636,618076.44
48637,566987.7
48638,517840.9
48639,1659175.9
48640,280494.94
48641,528726.06
48642,649134.1
48643,480597.44
48644,606820.8
48645,225189.31
48646,358115.28
48647,191006.05
48648,278263.66
48649,1339253.1
48650,1325275.5
48651,121635.484
48652,1840025.5
48653,1197405.8
48654,637852.9
48655,657982.6
48656,785312.56
48657,370794.2
48658,481172.66
48659,2260190.2
48660,204695.95
48661,765833.94
48662,674132.94
48663,381830.47
48664,817025.6
48665,398660.22
48666,1102940.6
48667,977869.6
48668,453912.8
48669,313301.8
48670,429047.75
48671,305945.53
48672,1975446.0
48673,2444852.2
48674,1325775.9
48675,275438.28
48676,7838236.5
48677,272677.62
48678,2874841.8
48679,879505.7
48680,743564.6
48681,572535.6
48682,1157904.4
48683,369504.8
48684,1348176.5
48685,691515.56
48686,406000.38
48687,1552769.8
48688,658094.8
48689,251655.9
48690,295520.75
48691,1119304.5
48692,325107.72
48693,535690.5
48694,610779.0
48695,327838.5
48696,988792.56
48697,496393.94
48698,542318.3
48699,1251033.0
48700,690202.25
48701,375460.4
48702,792616.44
48703,292440.06
48704,945196.1
48705,419996.06
48706,2013933.5
48707,391569.94
48708,393077.22
48709,637681.2
48710,462160.5
48711,877437.1
48712,715141.25
48713,731446.94
48714,1033342.3
48715,1835666.4
48716,597095.7
48717,1003612.5
48718,292230.38
48719,395297.4
48720,292994.9
48721,1296231.0
48722,845797.7
48723,546930.44
48724,1359167.9
48725,2048744.5
48726,626644.0
48727,433351.3
48728,704608.25
48729,86919.055
48730,2001083.2
48731,691414.75
48732,411591.56
48733,302866.47
48734,403711.75
48735,593236.94
48736,602736.9
48737,715537.0
48738,207754.33
48739,425092.66
48740,1826982.1
48741,336236.53
48742,2030939.1
48743,426004.72
48744,1784905.8
48745,987693.25
48746,694361.5
48747,380412.6
48748,1750752.1
48749,474900.66
48750,573574.25
48751,618505.25
48752,1435725.6
48753,1057755.0
48754,495737.8
48755,1187500.1
48756,1333428.1
48757,2200903.8
48758,245333.1
48759,502137.66
48760,259268.88
48761,173890.3
48762,486703.38
48763,956430.7
48764,450315.78
48765,288872.75
48766,897107.1
48767,1225003.0
48768,390722.72
48769,1185285.8
48770,451392.72
48771,334280.12
48772,707849.5
48773,579123.7
48774,688910.3
48775,223205.34
48776,745193.75
48777,1045174.94
48778,218270.31
48779,506936.6
48780,373883.66
48781,426644.03
48782,713871.94
48783,1572722.9
48784,180936.83
48785,474518.1
48786,1289623.9
48787,1911759.6
48788,357726.0
48789,317563.0
48790,852908.9
48791,415599.25
48792,807263.56
48793,320187.94
48794,957507.06
48795,1103886.5
48796,147003.45
48797,732337.3
48798,732114.7
48799,451170.03
48800,1162473.2
48801,1007762.6
48802,462925.25
48803,709857.75
48804,1132467.2
48805,411381.97
48806,2327763.0
48807,1165256.8
48808,610653.7
48809,413782.28
48810,1215568.2
48811,1455759.6
48812,3631017.2
48813,754710.6
48814,488594.53
48815,323463.53
48816,560530.06
48817,300949.5
48818,313407.28
48819,251621.81
48820,921830.1
48821,1508269.5
48822,228729.06
48823,3264716.5
48824,388643.3
48825,1484573.0
48826,1700429.2
48827,182108.61
48828,795364.0
48829,236180.8
48830,692764.25
48831,437977.03
48832,446737.38
48833,335844.25
48834,299210.25
48835,629770.3
48836,250253.53
48837,519591.53
48838,2235275.0
48839,87170.56
48840,777149.3
48841,473634.88
48842,1762750.6
48843,1165419.5
48844,2320657.5
48845,2001083.2
48846,359874.3
48847,911885.25
48848,1608986.6
48849,586747.56
48850,2155661.0
48851,460595.38
48852,413928.0
48853,1112683.8
48854,607880.75
48855,428894.25
48856,199383.72
48857,752122.4
48858,1095089.5
48859,869318.1
48860,554430.6
48861,309601.5
48862,112684.55
48863,1550810.4
48864,904415.06
48865,338349.56
48866,1352957.5
48867,270143.1
48868,699489.2
48869,797829.4
48870,562064.7
48871,653923.9
48872,345048.0
48873,341369.1
48874,184910.12
48875,1184281.8
48876,272659.28
48877,412442.4
48878,443442.4
48879,407832.78
48880,543775.7
48881,613060.94
48882,1714413.8
48883,1607254.8
48884,842035.94
48885,307641.06
48886,204218.69
48887,278438.53
48888,2167643.2
48889,317352.25
48890,561903.7
48891,811213.75
48892,952089.9
48893,1185214.2
48894,1763186.0
48895,1274528.0
48896,565041.2
48897,3261312.5
48898,563554.75
48899,402034.62
48900,423522.62
48901,863838.94
48902,492879.8
48903,277524.72
48904,2108129.0
48905,1738284.6
48906,468631.78
48907,149614.95
48908,394385.25
48909,586616.25
48910,430717.6
48911,193673.12
48912,999437.2
48913,1677159.4
48914,1917801.4
48915,1285797.9
48916,857072.9
48917,309636.56
48918,1011142.1
48919,2701609.2
48920,477626.3
48921,429522.44
48922,423067.22
48923,267340.28
48924,118064.69
48925,467371.84
48926,486142.12
48927,901397.1
48928,307006.75
48929,342173.84
48930,334188.38
48931,605999.6
48932,957478.2
48933,900404.4
48934,836785.25
48935,1185095.2
48936,756567.5
48937,98173.78
48938,565399.0
48939,487542.1
48940,494104.47
48941,657172.7
48942,206119.78
48943,2049793.5
48944,443616.2
48945,399638.66
48946,654681.7
48947,392609.56
48948,487405.8
48949,604676.5
48950,1391495.1
48951,205220.77
48952,761100.44
48953,911581.75
48954,226288.22
48955,583463.25
48956,1319928.5
48957,1322037.5
48958,891608.0
48959,590718.0
48960,265726.47
48961,891606.2
48962,59622.645
48963,684716.75
48964,1959759.1
48965,410382.53
48966,530767.9
48967,235373.52
48968,268019.56
48969,1618376.0
48970,545684.75
48971,261072.89
48972,278621.03
48973,100395.79
48974,536820.8
48975,1445428.1
48976,6021504.5
48977,477917.94
48978,1595222.9
48979,449856.75
48980,1478899.0
48981,776718.9
48982,264567.06
48983,798982.94
48984,2856418.8
48985,413004.97
48986,363131.66
48987,208143.31
48988,1123055.4
48989,1122468.1
48990,428152.28
48991,939362.1
48992,577990.8
48993,455191.2
48994,294996.0
48995,1047147.3
48996,308313.28
48997,486090.53
48998,519813.72
48999,291582.6
49000,1233779.2
49001,185313.36
49002,18733378.0
49003,317608.78
49004,2035331.6
49005,720117.25
49006,521184.12
49007,429473.5
49008,228535.44
49009,980887.9
49010,6053406.0
49011,1610102.0
49012,512889.97
49013,656030.5
49014,819716.75
49015,733352.9
49016,121635.484
49017,331611.84
49018,624417.06
49019,816216.3
49020,1323659.9
49021,1494756.9
49022,862144.7
49023,803365.1
49024,438818.56
49025,2271270.2
49026,2026694.2
49027,514428.53
49028,254963.23
49029,853894.5
49030,1261747.8
49031,874059.3
49032,252454.77
49033,1087448.9
49034,805231.6
49035,731122.56
49036,453625.72
49037,3158134.2
49038,419384.28
49039,653464.6
49040,230541.6
49041,1133959.0
49042,1380867.8
49043,1298890.1
49044,306893.06
49045,269201.84
49046,418105.94
49047,285766.12
49048,1664265.2
49049,1031494.7
49050,978568.56
49051,371871.2
49052,784594.3
49053,540274.4
49054,777193.9
49055,885391.8
49056,1107306.9
49057,582496.94
49058,804406.7
49059,390184.2
49060,117177.375
49061,1172313.2
49062,218128.6
49063,1271548.0
49064,334413.03
49065,762066.9
49066,501323.47
49067,1543884.4
49068,2701035.8
49069,508102.03
49070,327043.97
49071,374830.78
49072,1209491.4
49073,326066.12
49074,449327.8
49075,1268956.2
49076,974165.1
49077,154161.12
49078,1174389.6
49079,258379.1
49080,823164.8
49081,273087.88
49082,2136339.8
49083,585584.06
49084,739227.9
49085,464407.22
49086,435646.8
49087,550904.9
49088,391967.2
49089,384114.7
49090,604005.75
49091,995169.9
49092,251550.4
49093,530634.06
49094,362715.53
49095,173137.2
49096,916513.2
49097,488096.2
49098,880654.2
49099,846621.7
49100,773421.6
49101,1120952.8
49102,2489628.8
49103,1387845.8
49104,489428.53
49105,1224539.8
49106,1504076.5
49107,633269.2
49108,729122.6
49109,940756.1
49110,252045.81
49111,862703.2
49112,1361474.2
49113,559019.3
49114,758805.3
49115,1143137.4
49116,172820.98
49117,100688.086
49118,445439.28
49119,879393.5
49120,466883.0
49121,1172879.2
49122,993468.4
